Tipo,Query_Index,Cenario,P50,P95,P99,Vazao_ops_sec
AGRUPAMENTO,1,Baseline,0.9792096789897187,1.0002645720087457,1.0002645720087457,1.0208
AGRUPAMENTO,1,TLS,1.0539458709972678,1.808210938994307,1.808210938994307,0.9096
AGRUPAMENTO,2,Baseline,0.731259054489783,0.751539484015666,0.751539484015666,1.3642
AGRUPAMENTO,2,TLS,0.8051380355027504,0.8236748630006332,0.8236748630006332,1.2387
AGRUPAMENTO,3,Baseline,0.6206145219912287,0.767447567981435,0.767447567981435,1.5832
AGRUPAMENTO,3,TLS,0.7034935365081765,1.409869160008384,1.409869160008384,1.3436
AGRUPAMENTO,4,Baseline,0.4317597869958263,0.4566781470202841,0.4566781470202841,2.3064
AGRUPAMENTO,4,TLS,0.5023021194792818,0.5322376700059976,0.5322376700059976,1.9817
AGRUPAMENTO,5,Baseline,0.8904506174876587,0.9113622500153724,0.9113622500153724,1.1227
AGRUPAMENTO,5,TLS,0.9617348324973136,0.9959809689898975,0.9959809689898975,1.0381
AGRUPAMENTO,6,Baseline,0.5689636955066817,0.5965827540203463,0.5965827540203463,1.7474
AGRUPAMENTO,6,TLS,0.6389692160009872,0.6555533219943754,0.6555533219943754,1.5624
JUNCAO,1,Baseline,4.241373669501627,4.589572823024355,4.589572823024355,0.234
JUNCAO,1,TLS,4.353299793991027,4.841148214007262,4.841148214007262,0.2283
JUNCAO,2,Baseline,0.4389533579960698,0.4996897650125902,0.4996897650125902,2.2584
JUNCAO,2,TLS,0.5115892719913973,0.6551135999907274,0.6551135999907274,1.9206
JUNCAO,3,Baseline,0.5244100990094012,0.7616307300049812,0.7616307300049812,1.8806
JUNCAO,3,TLS,0.6138149045000318,0.7674889410263859,0.7674889410263859,1.6337
JUNCAO,4,Baseline,0.49367270298535004,0.5278306460240856,0.5278306460240856,2.0227
JUNCAO,4,TLS,0.575645088480087,0.5930051069881301,0.5930051069881301,1.7378
JUNCAO,5,Baseline,0.5038416000024881,0.5114478599862196,0.5114478599862196,1.9909
JUNCAO,5,TLS,0.5874289185012458,0.6051766430027783,0.6051766430027783,1.7062
JUNCAO,6,Baseline,0.44180796049477067,0.6294174799986649,0.6294174799986649,2.1918
JUNCAO,6,TLS,0.5174419864924857,0.6814251329924446,0.6814251329924446,1.8954
JUNCAO,7,Baseline,1.0048475855001016,1.0199966469954234,1.0199966469954234,0.994
JUNCAO,7,TLS,1.077894591493532,1.0902643019799143,1.0902643019799143,0.9281
SUBCONSULTA,1,Baseline,0.4534554264973849,0.47891604399774224,0.47891604399774224,2.2006
SUBCONSULTA,1,TLS,0.5251052109961165,0.5441701569943689,0.5441701569943689,1.9049
SUBCONSULTA,2,Baseline,1.0203915479942225,1.6882194929930847,1.6882194929930847,0.9487
SUBCONSULTA,2,TLS,1.0831118549976964,1.4011384570039809,1.4011384570039809,0.9095
SUBCONSULTA,3,Baseline,11.090007296996191,12.708480856992537,12.708480856992537,0.0983
SUBCONSULTA,3,TLS,12.092922600000747,13.95132008800283,13.95132008800283,0.0917
SUBCONSULTA,4,Baseline,0.4484757125028409,0.4689433229796123,0.4689433229796123,2.2287
SUBCONSULTA,4,TLS,0.5175574634922668,0.5362549409910571,0.5362549409910571,1.9276
SUBCONSULTA,5,Baseline,0.4886378735100152,0.5073527390195522,0.5073527390195522,2.0369
SUBCONSULTA,5,TLS,0.5606139529991196,0.6763125520083122,0.6763125520083122,1.7658
BUSCA,1,Baseline,0.43056474000331946,0.47662458699778654,0.47662458699778654,2.3117
BUSCA,1,TLS,0.5005148944910616,0.5256057459919248,0.5256057459919248,1.9907
BUSCA,2,Baseline,0.44827383900701534,0.5666236190008931,0.5666236190008931,2.1865
BUSCA,2,TLS,0.5175838474970078,0.7440934730111621,0.7440934730111621,1.8815
INSERCAO,1,Baseline,0.4322091544891009,0.5923694079974666,0.5923694079974666,2.2621
INSERCAO,1,TLS,0.5021276795159793,0.7527781050011981,0.7527781050011981,1.9334
INSERCAO,2,Baseline,0.43376867299957667,0.4810225179826375,0.4810225179826375,2.2883
INSERCAO,2,TLS,0.5028560710052261,0.5127469430153724,0.5127469430153724,1.9883
INSERCAO,3,Baseline,0.4352141120034503,0.4581042490026448,0.4581042490026448,2.2955
INSERCAO,3,TLS,0.5024858039978426,1.235339054983342,1.235339054983342,1.8439
INSERCAO,4,Baseline,0.44511053050518967,1.1551600400125608,1.1551600400125608,2.0799
INSERCAO,4,TLS,0.5135595809988445,0.5458743839990348,0.5458743839990348,1.9359
INSERCAO,5,Baseline,0.5442833360139048,1.1971089270082302,1.1971089270082302,1.7542
INSERCAO,5,TLS,0.6288325479981722,0.724091768002836,0.724091768002836,1.5741
MODIFICACAO,1,Baseline,0.5953028609947069,1.3154480129887816,1.3154480129887816,1.4902
MODIFICACAO,1,TLS,0.6670915580034489,0.8650931839947589,0.8650931839947589,1.41
MODIFICACAO,2,Baseline,0.6413165380072314,2.9299947939871345,2.9299947939871345,1.3178
MODIFICACAO,2,TLS,0.715857502509607,3.0124142990098335,3.0124142990098335,1.1977
MODIFICACAO,3,Baseline,0.43511192650476005,0.5021475169924088,0.5021475169924088,2.2546
MODIFICACAO,3,TLS,0.5056689499906497,0.6145260570046958,0.6145260570046958,1.9146
MODIFICACAO,4,Baseline,0.7326497290050611,0.7438020569970831,0.7438020569970831,1.3669
MODIFICACAO,4,TLS,0.7997605710115749,0.8178959029901307,0.8178959029901307,1.2503
MODIFICACAO,5,Baseline,0.7203289860044606,1.4537172500276938,1.4537172500276938,1.3203
MODIFICACAO,5,TLS,0.789151001983555,0.8230507569969632,0.8230507569969632,1.2606
